time (h),power (kW)
0,0
1,0
2,0
3,0
4,0
5,31.4
6,818.38
7,1240.51
8,1437.9
9,1318
10,1342.99
11,1402.27
12,1321.39
13,967
14,1519.86
15,1520.99
16,1432.99
17,1179.15
18,717.21
19,16.52
20,0
21,0
22,0
23,0
